date,store,impressions,clicks,total cost,channel,revenue,ROI
2022-03-17,Store D,27169,1845,2349.3,channel_1,3654.24,1.5554590729153364
2019-11-19,Store D,84845,2195,1399.58,channel_1,420.0,0.30009002700810244
2022-08-14,Store D,29740,928,1185.6,channel_1,1171.7,0.9882759784075574
2021-08-14,Store A,232685,7219,3806.82,channel_1,23369.6,6.138877067999012
2019-10-23,Store A,355156,9167,4248.25,channel_1,21695.74,5.106982875301595
2020-12-09,Store C,89078,1716,1551.98,channel_1,3410.99,2.1978311576180105
2021-12-23,Store C,59353,856,1053.07,channel_1,1913.15,1.8167358295270022
2021-12-12,Store A,162290,5988,3621.65,channel_1,18795.63,5.189797468004915
2022-06-29,Store A,211400,5542,3319.75,channel_1,9262.33,2.7900685292567213
2022-08-29,Store D,35669,1479,2509.64,channel_1,6464.57,2.5758953475398862
2022-09-01,Store B,35373,2994,3644.28,channel_1,4948.02,1.3577496789489283
2020-08-22,Store C,156919,2024,1403.59,channel_1,4294.030000000001,3.0593193168945354
2020-11-16,Store C,71242,1622,1394.65,channel_1,4442.25,3.185207758218908
2020-01-17,Store B,105021,4355,3073.25,channel_1,4613.16,1.5010689010005693
2019-04-18,Store A,341963,9084,3894.12,channel_1,14025.329999999998,3.601668669686604
2021-01-23,Store D,32680,1971,1836.65,channel_1,1140.73,0.6210927503879345
2019-07-28,Store C,82912,1220,885.92,channel_1,1522.85,1.7189475347661187
2022-04-10,Store C,43231,897,1187.41,channel_1,1748.39,1.4724400165065141
2022-04-22,Store A,250251,6264,3353.58,channel_1,14360.72,4.282205881475916
2022-04-29,Store C,107995,1179,1427.22,channel_1,4090.6100000000006,2.866138366895083
2021-03-08,Store C,69145,1894,1731.25,channel_1,5021.46,2.900482310469314
2021-01-12,Store D,32897,1888,1606.5699999999997,channel_1,3011.96,1.874776698183086
2020-05-07,Store D,248532,4724,2352.06,channel_1,420.0,0.17856687329404863
2020-04-24,Store D,440129,5221,2351.69,channel_1,525.9000000000001,0.2236264133452964
2019-06-22,Store D,85195,2247,1493.33,channel_1,1331.25,0.8914640434465256
2019-03-03,Store B,119456,6056,4743.54,channel_1,7583.73,1.5987490355304266
2021-04-24,Store B,53779,4769,5062.83,channel_1,8304.970000000001,1.6403809726970886
2021-04-20,Store C,87366,1722,1539.5499999999995,channel_1,4701.45,3.0537819492708915
2021-07-09,Store D,40186,1740,1549.08,channel_1,4124.78,2.6627288455083016
2021-07-25,Store B,45793,4351,5316.2,channel_1,7881.39,1.4825232308791996
2020-02-18,Store D,160639,3122,2221.9700000000003,channel_1,420.0,0.1890214539350216
2020-07-07,Store C,151390,3333,1773.51,channel_1,5993.140000000001,3.379253570602929
2021-06-09,Store D,48239,2085,1937.17,channel_1,7083.59,3.6566692649586767
2021-05-12,Store C,73201,1578,1467.11,channel_1,5111.34,3.4839514419505018
2021-05-16,Store C,33887,1033,1049.77,channel_1,3457.07,3.2931689798717816
2021-02-19,Store C,89522,1579,1335.66,channel_1,5394.07,4.038505308237125
2021-02-23,Store C,103583,1809,1526.65,channel_1,2896.59,1.8973504077555432
2021-03-01,Store A,487432,12974,5947.17,channel_1,33810.61,5.685159496029204
2021-09-21,Store C,70525,1378,1410.25,channel_1,5343.91,3.7893352242510194
2021-10-06,Store B,50268,3620,4412.35,channel_1,7270.460000000001,1.647752331524018
2021-11-10,Store D,19686,1102,1208.05,channel_1,4010.25,3.3196059765738175
2021-10-28,Store A,229043,7135,3977.92,channel_1,30066.73,7.558404895020513
2021-11-16,Store D,24682,1240,1402.96,channel_1,2126.02,1.5153817642698295
2022-06-01,Store D,36781,1342,1266.55,channel_1,2384.42,1.8826102404168805
2019-06-18,Store A,366042,10531,4476.58,channel_1,20314.58,4.537968717190355
2020-07-24,Store A,690558,14326,5894.13,channel_1,36855.7,6.2529499688673305
2022-02-13,Store C,43248,953,1002.0,channel_1,1357.0,1.3542914171656686
2022-09-11,Store C,27387,554,788.27,channel_1,909.75,1.154109632486331
2022-01-22,Store A,289041,6883,3427.83,channel_1,21549.74,6.28670033228019
2021-07-01,Store A,230129,8655,4808.95,channel_1,12683.25,2.6374260493454913
2022-07-11,Store C,39630,859,1076.23,channel_1,2387.08,2.2180017282551128
2019-10-20,Store B,85266,4471,3147.1,channel_1,5288.630000000001,1.6804772647834518
2019-04-10,Store C,73718,1574,1294.4299999999998,channel_1,2980.3,2.3024033744582564
2020-02-24,Store A,423711,9991,4008.03,channel_1,19188.4,4.787489115600432
2019-07-11,Store D,258161,4349,2029.63,channel_1,420.0,0.20693426880761517
2019-07-21,Store A,402619,10076,3874.89,channel_1,14545.56,3.753799462694425
2020-09-10,Store A,645616,14432,6394.84,channel_1,40141.07,6.277103101875888
2020-09-25,Store A,449358,10424,4678.32,channel_1,29934.880000000005,6.398638827613333
2022-04-01,Store D,23907,1671,2125.06,channel_1,10917.31,5.137412590703321
2019-01-18,Store A,392907,7583,3323.53,channel_1,16795.920000000002,5.0536387515683625
2019-01-14,Store C,132610,1921,1325.89,channel_1,3529.35,2.6618724026880054
2020-06-04,Store A,579965,15334,5751.7,channel_1,46719.51999999999,8.12273240954848
2021-08-06,Store B,46330,3812,4293.469999999999,channel_1,7172.34,1.670522910373195
2021-08-06,Store C,63286,1217,1170.64,channel_1,3380.1400000000003,2.8874290986127247
2020-01-14,Store A,398236,8798,3756.08,channel_1,18625.61,4.958789482652127
2021-05-19,Store B,48172,4404,4520.47,channel_1,10213.44,2.2593756843868005
2019-08-20,Store C,87735,1519,1189.47,channel_1,3235.68,2.720270372518853
2020-04-28,Store B,306767,10326,6423.3,channel_1,13765.63,2.143077545809786
2020-09-28,Store B,85461,6419,5164.15,channel_1,8158.64,1.5798611581770476
2022-09-04,Store B,31079,2744,2795.3200000000006,channel_1,3754.83,1.343255870526451
2022-03-12,Store B,40183,3428,4038.7,channel_1,5988.12,1.4826850224082007
2022-01-23,Store D,18577,996,965.85,channel_1,3022.58,3.1294507428689755
2021-02-15,Store B,63382,5321,5559.58,channel_1,10045.09,1.8068073487565608
2021-04-05,Store A,335429,11561,6070.42,channel_1,34593.2,5.698650175770375
2021-04-16,Store A,306684,10654,5653.34,channel_1,32188.64,5.693738568704518
2020-07-16,Store A,599129,13873,5778.49,channel_1,26751.32,4.629465483197167
2020-10-14,Store B,75703,5583,4735.83,channel_1,8002.619999999999,1.6898030545859963
2019-12-19,Store D,79038,2030,1445.88,channel_1,420.0,0.2904805378039671
2021-09-02,Store C,57315,1157,1245.45,channel_1,2568.93,2.0626520534746473
2021-09-14,Store D,28622,1448,1366.02,channel_1,4843.08,3.545394650151535
2021-11-12,Store C,44364,1013,1048.65,channel_1,2172.13,2.0713584131979212
2021-08-02,Store B,66883,5011,5779.26,channel_1,10195.16,1.7640943650225114
2021-06-16,Store D,40122,1827,1653.69,channel_1,6115.640000000001,3.698178014017138
2020-11-25,Store D,21770,1563,1417.11,channel_1,624.89,0.4409608287288919
2020-12-16,Store C,67055,1563,1395.95,channel_1,3345.21,2.396368064758766
2020-12-17,Store B,60567,4765,4217.14,channel_1,7114.34,1.6870058855053425
2022-06-07,Store A,218148,6523,4098.01,channel_1,23870.89,5.824995546618968
2020-07-27,Store B,162776,8374,6306.02,channel_1,10525.39,1.6691019057979517
2020-01-06,Store B,118856,5157,3389.44,channel_1,5939.28,1.7522894637462234
2022-02-14,Store A,300997,7820,4145.54,channel_1,18509.71,4.464969581767393
2022-09-01,Store A,206686,6057,4097.55,channel_1,10229.87,2.4965821039401597
2021-06-19,Store B,47329,4187,4531.28,channel_1,8259.77,1.8228337246870643
2019-09-23,Store C,71265,1438,1086.1699999999998,channel_1,2781.75,2.5610631853208985
2019-09-23,Store B,95767,5110,3913.77,channel_1,6346.63,1.621615475615583
2022-03-28,Store D,27218,1874,2245.24,channel_1,3033.71,1.3511740393009213
2022-02-28,Store C,83912,1497,1520.66,channel_1,3396.92,2.233845830100088
2022-05-18,Store A,229119,6188,3445.05,channel_1,7792.960000000001,2.262074570760947
2021-03-06,Store A,380141,11461,5051.85,channel_1,28458.13,5.633209616279185
2020-05-03,Store D,347354,5271,2450.82,channel_1,420.0,0.171371214532279
2020-09-11,Store D,62839,1971,1517.6,channel_1,420.0,0.2767527675276753
2019-09-12,Store B,82200,4624,3172.2699999999995,channel_1,4291.69,1.3528766466914859
2019-09-02,Store D,235449,3144,1936.72,channel_1,429.95,0.22199904994010491
2020-07-16,Store B,129266,7300,5350.4,channel_1,10968.600000000002,2.050052332535886
2020-07-17,Store D,79542,2724,1912.81,channel_1,420.0,0.21957225234079705
2019-02-11,Store D,195307,3100,1903.25,channel_1,544.95,0.28632602127939055
2019-02-21,Store A,343576,9196,3871.34,channel_1,14849.5,3.835751961853002
2019-04-11,Store B,101351,5449,3758.29,channel_1,6617.94,1.7608912563958607
2019-01-11,Store B,110741,5988,4213.9800000000005,channel_1,6018.360000000001,1.4281890279498242
2019-06-02,Store A,366854,10523,4082.45,channel_1,14530.22,3.5591911719678135
2019-05-10,Store C,51579,1216,1063.44,channel_1,3318.55,3.1205803806514707
2019-05-11,Store B,92505,5687,3525.95,channel_1,4182.320000000001,1.1861540861328155
2019-06-10,Store A,403023,11748,5010.93,channel_1,22362.8,4.462804309778823
2021-12-02,Store D,19599,1017,1250.8,channel_1,3436.8,2.747681483850336
2021-12-24,Store B,23091,2062,2551.0,channel_1,4282.36,1.6786985495883966
2021-08-19,Store D,33220,1504,1418.61,channel_1,7408.810000000001,5.222584078781344
2020-02-17,Store A,425748,10455,4295.0,channel_1,15168.36,3.5316321303841676
2020-04-13,Store A,802830,16332,6275.66,channel_1,26110.0,4.160518574938732
2020-04-14,Store D,439819,5262,2353.23,channel_1,1041.65,0.4426469150911726
2019-07-29,Store D,168459,2955,2047.82,channel_1,420.0,0.20509615102889903
2021-07-23,Store A,250383,8052,4477.35,channel_1,25678.71,5.735247411973599
2021-03-17,Store C,81494,1857,1745.44,channel_1,7144.99,4.09351796681639
2021-03-17,Store D,39132,2554,2404.59,channel_1,3235.5200000000004,1.345559949929094
2019-05-25,Store C,45691,1231,896.01,channel_1,1715.9899999999998,1.9151460363165587
2019-09-26,Store A,356325,8396,4234.24,channel_1,17843.48,4.214092729746071
2020-06-16,Store B,161080,8662,6049.59,channel_1,11316.98,1.8707019814565944
2021-07-04,Store A,194658,7091,3750.84,channel_1,15746.56,4.19814228279532
2021-07-19,Store C,93607,1552,1411.34,channel_1,3627.730000000001,2.5704153499511113
2022-05-22,Store A,241004,6062,3175.76,channel_1,10129.35,3.1895829659672015
2022-07-22,Store C,36469,947,1192.88,channel_1,1836.82,1.539819596271209
2020-11-12,Store C,69322,1587,1327.88,channel_1,3858.96,2.906105973431334
2021-09-13,Store C,67787,1331,1375.4500000000005,channel_1,2990.41,2.1741321022210904
2021-09-06,Store B,75829,5234,5679.75,channel_1,11834.99,2.0837167128834895
2021-10-05,Store C,75986,1412,1334.11,channel_1,3606.77,2.7035027096716164
2021-10-17,Store A,250893,7235,3770.92,channel_1,15952.8,4.230479564668569
2021-11-15,Store C,50654,1131,1101.15,channel_1,3421.7,3.1073877310084907
2022-07-02,Store C,32939,634,850.45,channel_1,1604.6,1.8867658298547825
2020-10-03,Store B,68087,5303,4076.95,channel_1,8001.09,1.962518549405806
2020-12-31,Store A,443462,11450,4924.21,channel_1,30440.119999999995,6.18172661198446
2019-12-10,Store A,296625,8802,4523.22,channel_1,17950.71,3.968568851393476
2019-03-26,Store C,123369,2029,1446.54,channel_1,3608.38,2.494490300994096
2020-04-06,Store D,412830,4635,2713.34,channel_1,565.85,0.2085437136518092
2019-01-30,Store D,192890,2618,1574.96,channel_1,531.9,0.3377228628028648
2019-02-06,Store B,96946,5410,4295.73,channel_1,6999.08,1.6293109669369352
2019-04-25,Store C,69073,1376,1138.58,channel_1,3202.66,2.8128546083718318
2020-03-10,Store A,406234,10777,4847.63,channel_1,25373.65,5.234238174118074
2019-05-15,Store D,137182,2687,1799.12,channel_1,420.0,0.2334474632042332
2019-06-14,Store D,115702,2540,1838.44,channel_1,603.8000000000001,0.3284306259654925
2020-09-17,Store C,163216,2062,1768.66,channel_1,4895.18,2.76773376454491
2019-09-30,Store B,91536,4774,3636.26,channel_1,5785.550000000001,1.591071595540473
2019-09-26,Store C,67115,1306,1145.36,channel_1,2585.58,2.2574387092267933
2022-04-26,Store A,290258,7362,4033.96,channel_1,18851.63,4.673231762337752
2021-01-05,Store D,36031,2136,1749.28,channel_1,6940.860000000001,3.9678381962864724
2021-05-27,Store C,77187,1378,1326.68,channel_1,2085.84,1.5722254047698014
2021-01-12,Store C,110754,2207,1648.61,channel_1,6495.23,3.9398220318935344
2020-05-06,Store D,299380,5137,2470.45,channel_1,1633.5899999999997,0.6612519986237324
2020-06-19,Store A,633977,15355,6176.47,channel_1,28634.44,4.636052632005012
2020-06-23,Store A,691764,16762,6856.220000000001,channel_1,51349.91,7.489536508455095
2020-04-21,Store D,528796,6480,2729.0700000000006,channel_1,497.9,0.18244310332823999
2020-06-15,Store C,159256,2970,1910.89,channel_1,4557.25,2.3848834836123483
2019-05-03,Store A,319902,9484,4079.77,channel_1,20332.34,4.9836976104045085
2021-08-21,Store C,53961,1012,1039.13,channel_1,2297.86,2.211330632355913
2021-04-23,Store C,80318,1668,1512.11,channel_1,3340.95,2.209462274569972
2021-04-23,Store B,51831,4671,4765.22,channel_1,7822.14,1.641506583116834
2020-12-01,Store C,113332,1746,1586.58,channel_1,4748.71,2.9930479395933394
2022-03-05,Store B,39065,3338,3993.99,channel_1,7614.939999999999,1.906599665998162
2022-09-05,Store C,28055,697,897.03,channel_1,1201.5,1.3394200862847396
2022-01-15,Store B,39238,3858,4912.18,channel_1,8097.380000000001,1.6484290070803596
2021-04-01,Store A,360953,11518,5831.74,channel_1,28987.69,4.970675990356223
2021-04-01,Store B,53703,4966,5053.12,channel_1,8215.800000000001,1.6258865809638403
2019-11-15,Store D,86527,2096,1456.91,channel_1,420.0,0.2882813626099073
2021-09-25,Store D,22136,991,1124.48,channel_1,2328.59,2.070814954467843
2021-09-17,Store B,53609,4272,4359.63,channel_1,9025.77,2.0703064250865326
2021-10-13,Store C,68273,1194,1235.78,channel_1,5766.189999999999,4.666032789007751
2021-11-19,Store C,38924,1103,1160.06,channel_1,1969.58,1.6978259745185593
2021-02-11,Store C,119785,1813,1471.25,channel_1,3533.56,2.4017400169923535
2020-03-29,Store B,228086,6910,5526.96,channel_1,11884.57,2.150290575650991
2020-08-11,Store B,128617,8215,5782.55,channel_1,9821.89,1.6985395716422684
2021-07-15,Store C,99331,1533,1485.37,channel_1,2626.1900000000005,1.7680375933269157
2022-05-22,Store C,33462,693,939.67,channel_1,1535.13,1.6336905509380955
2020-11-17,Store D,29214,1633,1342.5,channel_1,489.95,0.3649534450651769
2022-01-11,Store A,279850,7746,4219.55,channel_1,17320.56,4.104835823725279
2022-01-11,Store B,39314,3861,4696.48,channel_1,7833.03,1.6678512417810787
2022-07-18,Store C,39890,938,1142.02,channel_1,4239.719999999999,3.712474387488835
2022-08-07,Store D,29146,1082,1183.51,channel_1,3208.38,2.7109023159922603
2022-07-26,Store D,37466,1120,1171.77,channel_1,8230.08,7.023630917330193
2022-08-28,Store B,43112,3552,4752.07,channel_1,5552.39,1.1684150275564125
2019-10-27,Store B,88445,4386,3303.39,channel_1,4427.62,1.3403261498036865
2019-03-29,Store A,293650,8804,3719.13,channel_1,19349.95,5.202816250036971
2019-01-09,Store C,125421,1916,1294.76,channel_1,2562.0600000000004,1.978791436250734
2020-07-28,Store C,144232,2517,1780.9,channel_1,8563.56,4.8085574709416585
2021-11-28,Store B,37244,3336,4307.7,channel_1,9130.86,2.1196601434640296
2021-06-13,Store C,47739,918,940.35,channel_1,2095.46,2.228383048864784
2019-05-23,Store C,56629,1551,1147.1799999999998,channel_1,2642.68,2.303631513799055
2019-07-31,Store D,147854,2529,1682.5700000000002,channel_1,420.0,0.24961814367307153
2019-09-28,Store B,78228,4160,2983.28,channel_1,4399.59,1.4747492692606794
2022-04-21,Store D,27164,1474,1666.91,channel_1,6121.94,3.6726277963417338
2021-01-13,Store A,446735,11597,5022.78,channel_1,27552.84,5.485575717033197
2021-02-22,Store D,27119,2024,1842.41,channel_1,1114.91,0.6051367502347469
2019-08-11,Store B,89391,4553,3468.77,channel_1,6140.640000000001,1.770264387664792
2019-08-30,Store B,86083,4703,3348.21,channel_1,3787.04,1.1310640610953315
2020-11-04,Store D,23554,1337,1131.74,channel_1,434.95,0.3843197200770495
2019-11-13,Store C,66572,1380,1136.3,channel_1,3237.99,2.8495907770835167
2020-05-26,Store C,191647,3130,1765.0700000000002,channel_1,7430.969999999999,4.210014333709144
2019-01-24,Store C,115991,1826,1273.27,channel_1,3493.1,2.7434087035742616
2021-12-22,Store B,33045,2805,3584.4,channel_1,5702.200000000001,1.5908380761075775
2020-03-28,Store D,234296,3488,2277.04,channel_1,484.9,0.21295190246987317
2021-05-02,Store A,317125,10844,5227.77,channel_1,34527.27,6.604588572182784
2021-10-15,Store C,73804,1125,1114.29,channel_1,2595.3,2.329106426513744
2021-10-15,Store A,236173,6803,3712.56,channel_1,20413.99,5.498628978386882
2021-10-22,Store C,55666,1108,1102.83,channel_1,3260.8,2.9567567077428074
2021-10-27,Store D,25419,1148,1160.7,channel_1,3073.91,2.6483242870681485
2020-07-07,Store B,143606,10036,6918.379999999999,channel_1,11958.27,1.7284783431959507
2021-08-05,Store B,45407,4021,4558.25,channel_1,8280.82,1.8166664838479678
2022-02-09,Store D,26011,1378,1452.58,channel_1,4680.15,3.221956794118052
2020-12-29,Store A,515656,12838,5643.140000000001,channel_1,28045.49,4.9698377144639325
2021-06-17,Store A,267945,8736,4885.81,channel_1,25679.85,5.256006680570877
2021-06-20,Store B,48033,4192,4434.02,channel_1,9703.75,2.1884768223869084
2021-06-21,Store A,379825,12751,7165.56,channel_1,41137.84,5.741050245898435
2021-06-28,Store C,89866,1308,1315.4500000000005,channel_1,6368.050000000001,4.840966969478124
2020-08-27,Store C,197678,2538,1893.13,channel_1,7175.49,3.790278533434048
2019-11-09,Store B,94513,4410,3588.13,channel_1,5008.91,1.3959667013179566
2019-12-09,Store D,89896,2318,1637.1,channel_1,420.0,0.25655121861828845
2021-09-03,Store C,50093,1127,1180.86,channel_1,5083.84,4.30520129397219
2019-03-30,Store C,63318,1343,1058.19,channel_1,1295.29,1.224061841446243
2020-03-06,Store A,356148,9863,4421.31,channel_1,32429.58,7.334835150668014
2020-03-07,Store D,117782,2401,1721.3,channel_1,420.0,0.24400162667751119
2019-06-17,Store B,92967,5422,4078.3,channel_1,9255.69,2.2694970943775594
2019-07-17,Store C,90330,1717,1218.42,channel_1,2964.59,2.433142922801661
2020-08-07,Store A,692740,14426,6174.53,channel_1,26968.38,4.367681426764467
2020-08-07,Store B,130704,8017,5266.07,channel_1,10198.28,1.9366016782914015
2019-10-04,Store A,350203,8486,4031.2199999999993,channel_1,15221.38,3.7758743010800706
2019-10-04,Store B,78772,3921,2824.26,channel_1,3672.93,1.3004928724692484
2022-03-01,Store A,303768,7542,3876.68,channel_1,11856.44,3.058400487014662
2022-03-02,Store D,22598,1276,1549.94,channel_1,5558.55,3.586300114843155
2022-04-27,Store D,39515,1599,1552.77,channel_1,2980.85,1.91969834553733
2020-09-06,Store B,112923,6293,4295.38,channel_1,7807.36,1.8176179988732077
2022-05-19,Store B,36130,3134,3603.87,channel_1,3288.64,0.9125301412093111
2019-04-29,Store A,342556,10572,4498.67,channel_1,19713.44,4.382059586500009
2021-02-22,Store C,116578,1921,1680.1600000000003,channel_1,5945.34,3.5385558518236353
2021-04-08,Store B,59660,5488,5585.9,channel_1,9803.54,1.7550511108326325
2019-12-22,Store A,308906,7479,3374.6799999999994,channel_1,12434.47,3.6846367655599943
2020-11-21,Store D,27010,1637,1419.13,channel_1,434.75,0.3063496649355591
2020-05-21,Store D,214423,4115,2211.26,channel_1,420.0,0.18993695901883992
